timestamp,username,followers,delta
2026-07-18T23:05:01.462374+00:00,lulaoficial,14787604,73
2026-07-18T23:05:01.462374+00:00,ronaldocaiado,2177214,201
2026-07-18T23:05:01.462374+00:00,romeuzemaoficial,3545054,3
2026-07-19T00:05:01.799679+00:00,renansantosmbl,1973536,581
2026-07-19T00:05:01.799679+00:00,flaviobolsonaro,10796764,194
2026-07-19T00:05:01.799679+00:00,lulaoficial,14787629,25
2026-07-19T00:05:01.799679+00:00,ronaldocaiado,2177456,242
2026-07-19T00:05:01.799679+00:00,romeuzemaoficial,3545115,61
2026-07-19T01:05:01.431532+00:00,renansantosmbl,1974115,579
2026-07-19T01:05:01.431532+00:00,flaviobolsonaro,10796992,228
2026-07-19T01:05:01.431532+00:00,lulaoficial,14787675,46
2026-07-19T01:05:01.431532+00:00,ronaldocaiado,2177778,322
2026-07-19T01:05:01.431532+00:00,romeuzemaoficial,3545166,51
2026-07-19T02:05:01.490928+00:00,renansantosmbl,1974858,743
2026-07-19T02:05:01.490928+00:00,flaviobolsonaro,10797140,148
2026-07-19T02:05:01.490928+00:00,lulaoficial,14787663,-12
2026-07-19T02:05:01.490928+00:00,ronaldocaiado,2178051,273
2026-07-19T02:05:01.490928+00:00,romeuzemaoficial,3545158,-8
2026-07-19T03:05:01.762837+00:00,renansantosmbl,1975462,604
2026-07-19T03:05:01.762837+00:00,flaviobolsonaro,10797227,87
2026-07-19T03:05:01.762837+00:00,lulaoficial,14787657,-6
2026-07-19T03:05:01.762837+00:00,ronaldocaiado,2178325,274
2026-07-19T03:05:01.762837+00:00,romeuzemaoficial,3545187,29
2026-07-19T04:05:01.780941+00:00,renansantosmbl,1975901,439
2026-07-19T04:05:01.780941+00:00,flaviobolsonaro,10797280,53
2026-07-19T04:05:01.780941+00:00,lulaoficial,14787681,24
2026-07-19T04:05:01.780941+00:00,ronaldocaiado,2178489,164
2026-07-19T04:05:01.780941+00:00,romeuzemaoficial,3545210,23
2026-07-19T05:05:01.830556+00:00,renansantosmbl,1976163,262
2026-07-19T05:05:01.830556+00:00,flaviobolsonaro,10797268,-12
2026-07-19T05:05:01.830556+00:00,lulaoficial,14787616,-65
2026-07-19T05:05:01.830556+00:00,ronaldocaiado,2178558,69
2026-07-19T05:05:01.830556+00:00,romeuzemaoficial,3545200,-10
2026-07-19T06:05:01.650344+00:00,renansantosmbl,1976335,172
2026-07-19T06:05:01.650344+00:00,flaviobolsonaro,10797292,24
2026-07-19T06:05:01.650344+00:00,lulaoficial,14787598,-18
2026-07-19T06:05:01.650344+00:00,ronaldocaiado,2178619,61
2026-07-19T06:05:01.650344+00:00,romeuzemaoficial,3545202,2
2026-07-19T07:05:02.029241+00:00,renansantosmbl,1976493,158
2026-07-19T07:05:02.029241+00:00,flaviobolsonaro,10797304,12
2026-07-19T07:05:02.029241+00:00,lulaoficial,14787598,0
2026-07-19T07:05:02.029241+00:00,ronaldocaiado,2178654,35
2026-07-19T07:05:02.029241+00:00,romeuzemaoficial,3545202,0
2026-07-19T08:05:01.580426+00:00,renansantosmbl,1976578,85
2026-07-19T08:05:01.580426+00:00,flaviobolsonaro,10797304,0
2026-07-19T08:05:01.580426+00:00,lulaoficial,14787576,-22
2026-07-19T08:05:01.580426+00:00,ronaldocaiado,2178684,30
2026-07-19T08:05:01.580426+00:00,romeuzemaoficial,3545208,6
2026-07-19T09:05:02.091040+00:00,renansantosmbl,1976688,110
2026-07-19T09:05:02.091040+00:00,flaviobolsonaro,10797326,22
2026-07-19T09:05:02.091040+00:00,lulaoficial,14787588,12
2026-07-19T09:05:02.091040+00:00,ronaldocaiado,2178733,49
2026-07-19T09:05:02.091040+00:00,romeuzemaoficial,3545217,9
2026-07-19T10:05:01.352219+00:00,renansantosmbl,1976887,199
2026-07-19T10:05:01.352219+00:00,flaviobolsonaro,10797352,26
2026-07-19T10:05:01.352219+00:00,lulaoficial,14787556,-32
2026-07-19T10:05:01.352219+00:00,ronaldocaiado,2178823,90
2026-07-19T10:05:01.352219+00:00,romeuzemaoficial,3545223,6
